Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2020,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,37.459840300602124,39813,35.74116750768252,6715,24.699915889290068,531,47059,225.049
2020,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,32.13455564920264,60060,27.86559758108376,6607,NA,0,66667,225.049
2020,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.600690446758886,96362,25.235457881387898,16224,22.157484465741085,7,112593,225.049
2020,SR-195,NA,NA,NA,Metlakatla,NA,Southeast,Coastal,NA,NA,NA,NA,NA,NA,957,225.049
2020,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,NA,NA,NA,NA,NA,NA,2043,225.049
2020,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,NA,NA,NA,NA,NA,NA,2218,225.049
2020,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,NA,NA,NA,NA,NA,NA,2032,225.049
2020,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,NA,NA,NA,NA,NA,NA,2897,225.049
2020,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,NA,NA,NA,NA,NA,NA,5771,225.049
2020,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,NA,NA,NA,NA,NA,NA,3848,225.049
2021,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,31.06379596369068,162,NA,0,162,232.679
2021,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,25.241837039380712,4948,24.794028892730644,1096,22.248485644891844,118,6162,232.679
2021,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,17.035933236047626,6499,16.24812043151706,1354,13.912470990605419,14,7867,232.679
2021,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,17.163964473039577,15017,14.332947455898557,2395,16.535999180117127,121,17533,232.679
2021,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,40.67519336193391,28602,35.84811507463505,4329,16.594155726823914,23,32954,232.679
2021,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,38.76023032394531,40112,37.304034925413404,6773,26.434819852885813,541,47426,232.679
2021,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,30.864010667289204,61091,26.716766215215653,6664,NA,0,67755,232.679
2021,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,29.701556115600674,96560,23.45351665976141,16232,19.843280359321916,7,112799,232.679
2021,SR-195,NA,NA,NA,Metlakatla,NA,Southeast,Coastal,NA,NA,NA,NA,NA,NA,949,232.679
2021,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,NA,NA,NA,NA,NA,NA,2017,232.679
2021,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,14.339689654290652,1422,15.491262117377254,837,NA,NA,2259,232.679
2021,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,27.175697174610445,1528,19.83867912445902,506,NA,NA,2034,232.679
2021,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,NA,NA,NA,NA,NA,NA,2987,232.679
2021,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,26.121127900186067,NA,23.064505127684374,NA,NA,NA,5590,232.679
2021,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,48.65388606862281,3081,40.873606557271344,874,NA,NA,3908,232.679
2011,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,37.53058778298165,176,101.33216828608232,23,NA,NA,219,200.278
2011,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,49.47131423229711,92,105.51944796732543,15,NA,NA,121,200.278
2011,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,23.28964958707397,41,54.099653481660496,17,NA,NA,69,200.278
2011,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.82408542126444,79,143.87074256783072,22,NA,NA,113,200.278
2011,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.931435005342575,36,106.390402141024,12,NA,NA,69,200.278
2011,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,31.449260809315057,50,112.48428983712638,14,NA,NA,67,200.278
2011,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,29.880427805350564,152,78.15417949050818,31,NA,NA,194,200.278
2011,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,26.159333045227132,667,40.23836197685218,301,NA,NA,1031,200.278
2011,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,29.83297252726709,25,82.14046974705158,15,NA,NA,45,200.278
2011,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.58807807148065,143,99.59025993868525,20,NA,NA,188,200.278
2011,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,25.786665153596502,1079,36.88016367249522,342,NA,NA,1455,200.278
2011,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,38.24103012720319,9,138.45100690040843,8,NA,NA,21,200.278
2011,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,26.156540967135683,117,40.23557045706468,15,NA,NA,139,200.278
2011,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,26.157936168725474,125,40.23696621695843,38,NA,NA,180,200.278
2011,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,26.157936168725474,378,40.23696621695843,118,NA,NA,527,200.278
2011,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,32.17645394717343,52,112.25411634192109,15,NA,NA,69,200.278
2011,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,32.17645394717343,52,115.98764717043309,9,NA,NA,69,200.278
2011,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,30.600639910524375,62,92.5919198314343,8,NA,NA,70,200.278
2011,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.174297226854673,89,111.3844310408532,22,NA,NA,127,200.278
2011,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,31.45344808899629,82,112.48847711680763,11,NA,NA,99,200.278
2011,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,29.835762930446673,47,82.14326126683909,5,NA,NA,58,200.278
2011,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,26.15235368745444,290,40.231383177383435,108,NA,NA,451,200.278
2011,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,29.83157565076543,760,82.13907398715784,187,NA,NA,991,200.278
2011,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,43.85338010165869,62,100.41515403589008,10,NA,NA,77,200.278
2011,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.69237200291594,162,99.3138994797232,23,NA,NA,204,200.278
2011,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,36.02177022123248,185,105.80139146586244,31,NA,NA,240,200.278
2011,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.685394320055124,166,98.98170862501121,16,NA,NA,206,200.278
2011,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,35.21920939893548,151,89.73619508882653,9,NA,NA,179,200.278
2011,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.78931479335723,212,81.1341268636595,23,NA,NA,252,200.278
2011,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,35.78728423399474,105,101.0934933442515,16,NA,NA,135,200.278
2011,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,37.1729940982035,43,124.06072239586973,25,NA,NA,76,200.278
2011,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,37.1729940982035,52,NA,14,NA,NA,74,200.278
2011,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,38.34989939891552,163,98.39269794984972,17,NA,NA,202,200.278
2011,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.347619867464225,223,92.28345689491606,41,NA,NA,293,200.278
2011,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,35.10196556786067,174,87.42760822456785,15,NA,NA,208,200.278
2011,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.67283080609952,82,98.78630223988655,11,NA,NA,137,200.278
2011,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.38390850809375,60,92.9799410818962,21,NA,NA,97,200.278
2011,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.19687779893949,84,89.3174671207022,9,NA,NA,109,200.278
2011,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.061487972638034,282,86.65156572364413,23,NA,NA,332,200.278
2011,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.28620587383537,105,91.10962282427424,12,NA,NA,136,200.278
2011,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.590482088976316,135,97.13651404547676,13,NA,NA,193,200.278
2011,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.08102916945445,77,87.08145977091843,16,NA,NA,109,200.278
2011,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.18012700530263,117,88.97271442694654,33,NA,NA,175,200.278
2011,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,36.18786620689242,155,109.14144489160068,18,NA,NA,192,200.278
2011,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,36.08178901327155,87,107.00453649427295,29,NA,NA,132,200.278
2011,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,35.637937367059784,140,98.10796293152515,18,NA,NA,175,200.278
2011,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,35.347618192552346,96,92.24297985799738,24,NA,NA,133,200.278
2011,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.590482088976316,89,97.13651404547676,13,NA,NA,102,200.278
2011,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,34.95541077901715,113,84.41974565354157,22,NA,NA,151,200.278
2011,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.30853747383137,109,91.60651334644844,31,NA,NA,211,200.278
2011,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.663061045147245,81,98.71511848530544,32,NA,NA,127,200.278
2011,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.288997951926824,202,91.11381010395547,20,NA,NA,249,200.278
2011,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,35.935234224428044,147,103.98829936388418,35,NA,NA,189,200.278
2011,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.21334720738174,58,86.6013183674692,26,NA,NA,105,200.278
2011,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,36.92622263238099,137,123.94068704500744,18,NA,NA,168,200.278
2011,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,35.87661230889064,159,102.85494233016105,12,NA,NA,189,200.278
2011,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.18850323957698,117,89.18905721047744,8,NA,NA,152,200.278
2011,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.753226575979404,136,88.97271442694654,41,NA,NA,202,200.278
2011,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,35.55139969534347,98,96.51260937297158,16,NA,NA,130,200.278
2011,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,35.21641732084402,140,89.72223748988907,18,NA,NA,172,200.278
2011,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.3264037587753,33,82.68062882593193,24,NA,NA,75,200.278
2011,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.22479355511839,179,89.88693715735128,21,NA,NA,216,200.278
2011,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,35.30853914874324,71,91.51578895335487,38,NA,NA,125,200.278
2011,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,34.86608270412127,309,82.68062882593195,56,NA,NA,398,200.278
2011,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,35.3629737845994,116,92.68403998442164,14,NA,NA,146,200.278
2011,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,34.840957351121936,170,82.21863230110147,18,NA,NA,213,200.278
2011,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.476028661081095,136,94.8753830176055,23,NA,NA,167,200.278
2011,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,35.541629934391196,195,96.21670827549704,29,NA,NA,249,200.278
2011,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.75657639972439,176,100.50727418887747,27,NA,NA,215,200.278
2011,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,35.548609292163896,175,96.33953514614686,30,NA,NA,215,200.278
2011,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,35.68399744355346,150,99.03335174107988,20,NA,NA,193,200.278
2011,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,36.822937516851574,147,121.80796592736095,29,NA,NA,193,200.278
2011,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,35.40903218618121,142,93.50614256183904,31,NA,NA,194,200.278
2011,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,35.95338021965467,83,104.38748669349602,18,NA,NA,117,200.278
2011,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,35.48580009694525,263,95.19222051348623,35,NA,NA,321,200.278
2011,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.064280050729494,148,86.6013183674692,17,NA,NA,186,200.278
2011,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.21334720738174,95,86.6013183674692,27,NA,NA,140,200.278
2011,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,36.12784908976521,66,107.85874154924656,10,NA,NA,91,200.278
2011,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,42.02493408254526,14,100.4947123498337,11,NA,NA,30,200.278
2011,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,47.16691353111175,196,120.38010355605708,53,NA,NA,282,200.278
2011,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,33.886259258710396,28,117.52298305355556,11,NA,NA,62,200.278
2011,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,56.405449384435634,73,117.0093434126564,6,NA,NA,92,200.278
2011,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,25.416787665145446,42,108.86927171231989,11,NA,NA,57,200.278
2011,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,28.088272101778532,1831,86.20352679775111,1187,NA,NA,3072,200.278
2011,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,32.47235392804002,84,79.40757187509361,16,NA,NA,109,200.278
2011,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,74.3046731452481,41,159.11662788723675,6,NA,NA,61,200.278
2011,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,23.28964958707397,25,72.85866645362943,11,NA,NA,45,200.278
2011,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,50.945236680094666,56,115.86202877999581,10,NA,NA,73,200.278
2011,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,38.31640116146558,35,112.72156901906352,2,NA,NA,50,200.278
2011,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,24.68959787711082,62,80.24502781134221,28,NA,NA,101,200.278
2011,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,43.72636650963162,55,105.37987197795067,27,NA,NA,90,200.278
2011,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,43.944105053056234,39,129.72052876501664,8,NA,NA,52,200.278
2011,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,47.31067791677569,941,70.54170503000827,717,NA,NA,1620,200.278
