Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2011,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,DFO,IC,2109802,NA,33500,114302,293262,73.15,21452,Rural Remote
2011,216,Anaktuvuk Pass,North Slope Borough Power & Light,Anaktuvuk Pass_grid,North Slope,DFO,IC,278922,NA,3599,12280,38770,73.15,2836,Rural Remote
2011,217,Atqasuk,North Slope Borough Power & Light,Atqasuk_grid,North Slope,DFO,IC,255318,NA,3241,11058,35489,73.15,2596,Rural Remote
2011,218,Kaktovik,North Slope Borough Power & Light,Kaktovik_grid,North Slope,DFO,IC,353430,NA,4550,15525,49127,73.15,3594,Rural Remote
2011,219,Nuiqsut,North Slope Borough Power & Light,Nuiqsut_grid,North Slope,DFO,IC,88284,NA,1754,5985,12271,73.15,898,Rural Remote
2011,219,Nuiqsut,North Slope Borough Power & Light,Nuiqsut_grid,North Slope,NG,IC,10329,NA,1475,5033,10556,53.06,560,Rural Remote
2011,220,Point Hope,North Slope Borough Power & Light,Point Hope_grid,North Slope,DFO,IC,412482,NA,6153,20994,57335,73.15,4194,Rural Remote
2011,221,Point Lay,North Slope Borough Power & Light,Point Lay_grid,North Slope,DFO,IC,283458,NA,3085,10526,39401,73.15,2882,Rural Remote
2011,222,Wainwright,North Slope Borough Power & Light,Wainwright_grid,North Slope,DFO,IC,490896,NA,6258,21352,68235,73.15,4991,Rural Remote
2011,223,Nunam Iqua,Nunam Iqua Electric Company,Nunam Iqua_grid,Lower Yukon-Kuskokwim,DFO,IC,67849,NA,829,2829,9431,73.15,690,Rural Remote
2011,224,Dillingham,Nushagak Electric Cooperative,Dillingham_grid,Bristol Bay,DFO,IC,1276725,NA,18800,64146,177465,73.15,12982,Rural Remote
2011,225,Ouzinkie,"Ouzinkie, City of",Ouzinkie_grid,Kodiak,DFO,IC,26152,NA,329,1122,3635,73.15,266,Coastal
2011,227,Pedro Bay,Pedro Bay Village Council,Pedro Bay_grid,Bristol Bay,DFO,IC,19514,NA,212,723,2712,73.15,198,Rural Remote
2011,228,Pelican,Pelican Utility,Pelican_grid,Southeast,DFO,IC,66631,NA,799,2724,9262,73.15,677,Coastal
2011,229,Blind Slough,Petersburg Borough - (AK),SEAPA_grid,Southeast,DFO,IC,46662,NA,606,2068,6486,73.15,474,Coastal
2011,230,Pilot Point,Pilot Point Electric Utility,Pilot Point_grid,Bristol Bay,DFO,IC,44192,NA,443,1512,6143,73.15,449,Rural Remote
2011,232,Port Heiden,Port Heiden Utilities,Port Heiden_grid,Bristol Bay,DFO,IC,57543,NA,105,357,7998,73.15,585,Rural Remote
2011,233,Kongiganak,Puvurnaq Power Company,Kongiganak_grid,Lower Yukon-Kuskokwim,DFO,IC,88397,NA,226,773,12287,73.15,899,Rural Remote
2011,236,Ruby,"Ruby, City of",Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,53248,NA,733,2500,7401,73.15,541,Rural Remote
2011,237,Saint George,"Saint George, City of",Saint George_grid,Aleutians,DFO,IC,35990,NA,421,1436,5003,73.15,366,Rural Remote
2011,238,Saint Paul,Saint Paul Municipal Electric,Saint Paul_grid,Aleutians,DFO,IC,316222,NA,4296,14658,43955,73.15,3215,Rural Remote
2011,239,Seward,City of Seward - (AK),Railbelt_grid,Railbelt,DFO,IC,2226,NA,44,150,309,73.15,23,Railbelt
2011,242,Jarvis Street,"Sitka, City & Borough of",Sitka_grid,Southeast,DFO,IC,161028,NA,1386,4729,22383,73.15,1637,Coastal
2011,247,Takotna,Takotna Community Assoc Inc,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,21799,NA,195,664,3030,73.15,222,Rural Remote
2011,248,Port Alsworth,Tanalian Electric Cooperative,Port Alsworth_grid,Bristol Bay,DFO,IC,54661,NA,648,2212,7598,73.15,556,Rural Remote
2011,249,Tanana,Tanana Power Company Inc,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,88911,NA,1147,3912,12359,73.15,904,Rural Remote
2011,250,Tatitlek,Tatitlek Village Ira Council,Tatitlek_grid,Copper River/Chugach,DFO,IC,42599,NA,472,1611,5921,73.15,433,Coastal
2011,251,Adak,TDX Adak Generating LLC,Adak_grid,Aleutians,DFO,IC,217292,NA,1908,6512,30204,73.15,2209,Rural Remote
2011,252,Sand Point,TDX Corporation,Sand Point_grid,Aleutians,DFO,IC,299184,NA,4314,14719,41587,73.15,3042,Rural Remote
2011,253,Manley Hot Springs,TDX Manley Generating LLC,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,34535,NA,434,1481,4800,73.15,351,Rural Remote
2011,256,Tenakee Springs,"Tenakee Springs, City of",Tenakee Springs_grid,Southeast,DFO,IC,33616,NA,416,1420,4673,73.15,342,Coastal
2011,258,Tuluksak,Tuluksak Traditional,Tuluksak_grid,Lower Yukon-Kuskokwim,DFO,IC,58214,NA,607,2070,8092,73.15,592,Rural Remote
2011,259,Tuntutuliak,Tuntutuliak Community,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,92280,NA,971,3313,12827,73.15,938,Rural Remote
2011,260,Twin Hills,Twin Hills Village Council,Twin Hills_grid,Bristol Bay,DFO,IC,30161,NA,282,963,4192,73.15,307,Rural Remote
2011,261,Nikolski,Umnak Power Company,Nikolski_grid,Aleutians,DFO,IC,24532,NA,212,722,3410,73.15,249,Rural Remote
2011,262,Unalakleet,Unalakleet Valley Electric Cooperative,Unalakleet_grid,Bering Straits,DFO,IC,233637,NA,3498,11935,32476,73.15,2376,Rural Remote
2011,291,Unalaska,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,2794440,NA,43500,148422,388427,73.15,28413,Rural Remote
2011,265,Newtok,Ungusraq Power Company,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,41159,NA,427,1457,5721,73.15,418,Rural Remote
2011,272,White Mountain,"White Mountain, City of",White Mountain_grid,Bering Straits,DFO,IC,29509,NA,369,1260,4102,73.15,300,Rural Remote
2011,273,Wrangell,"Wrangell, City of",SEAPA_grid,Southeast,DFO,IC,39816,NA,490,1672,5534,73.15,405,Coastal
2011,78,Yakutat,Alaska Village Electric Cooperative,Yakutat_grid,Southeast,DFO,IC,450578,NA,6512,22218,62630,73.15,4581,Coastal
2012,3,Akiachak,Akiachak Native Community,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,136679,NA,1929,6582,18956,73.15,1387,Rural Remote
2012,4,Akiak,Akiak City Council,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,90189,NA,1183,4036,12508,73.15,915,Rural Remote
2012,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,DFO,IC,38330,NA,321,1095,5316,73.15,389,Rural Remote
2012,6,Annex Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,21935,74842,0,NA,0,Coastal
2012,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,85764,NA,561,1914,11664,73.15,853,Coastal
2012,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,2940,NA,31,106,402,73.15,29,Coastal
2012,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,0,NA,0,0,0,73.15,0,Coastal
2012,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,3987,13604,0,NA,0,Coastal
2012,10,Lake Dorothy Hydroelectric Project,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,84467,288201,0,NA,0,Coastal
2012,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,3276,NA,20,68,445,73.15,33,Coastal
2012,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,16506,NA,210,717,2245,73.15,164,Coastal
2012,12,Salmon Creek 1,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,28396,96887,0,NA,0,Coastal
2012,13,Snettisham,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,290422,990920,0,NA,0,Coastal
2012,14,Delta Wind Farm,Alaska Environmental Power,Railbelt_grid,Railbelt,WND,WT,0,NA,989,3375,0,NA,0,Railbelt
2012,30,Allakaket,Alaska Power & Telephone Company,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,59054,NA,691,2357,8190,73.15,599,Rural Remote
2012,31,Bettles,Alaska Power & Telephone Company,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,43642,NA,583,1988,6053,73.15,443,Rural Remote
2012,33,Coffman Cove,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,2205,NA,12,41,306,73.15,22,Coastal
2012,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,231031,NA,2952,10072,32042,73.15,2344,Coastal
2012,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,59444,NA,770,2626,8244,73.15,603,Rural Remote
2012,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,14805,NA,130,445,2053,73.15,150,Coastal
2012,36,Healy Lake,Alaska Power & Telephone Company,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9356,NA,78,266,1298,73.15,95,Rural Remote
2012,43,Naukati Bay,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,34923,NA,416,1418,4843,73.15,354,Coastal
2012,25,Northway,Alaska Power & Telephone Company,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,98043,NA,1270,4335,13598,73.15,995,Rural Remote
2012,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,5809,NA,50,170,806,73.15,59,Coastal
2012,27,Slana,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,112960,NA,1353,4616,15666,73.15,1146,Coastal
2012,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,733541,NA,10151,34636,101735,73.15,7442,Rural Remote
2012,40,Whale Pass,Alaska Power & Telephone Company,Whale_Pass_grid,Southeast,DFO,IC,25298,NA,288,982,3509,73.15,257,Coastal
2012,45,Alakanuk,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,156223,NA,2031,6931,21667,73.15,1585,Rural Remote
2012,46,Ambler,Alaska Village Electric Cooperative,Ambler_grid,Northwest Arctic,DFO,IC,97471,NA,1312,4478,13518,73.15,989,Rural Remote
2012,79,Anvik,Alaska Village Electric Cooperative,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,36617,NA,418,1426,5078,73.15,371,Rural Remote
2012,48,Brevig Mission,Alaska Village Electric Cooperative,Brevig Mission_grid,Bering Straits,DFO,IC,90755,NA,1186,4046,12587,73.15,921,Rural Remote
2012,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,145822,NA,1768,6032,20224,73.15,1479,Rural Remote
2012,80,Eek,Alaska Village Electric Cooperative,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,68444,NA,819,2794,9492,73.15,694,Rural Remote
2012,81,Ekwok,Alaska Village Electric Cooperative,Ekwok_grid,Bristol Bay,DFO,IC,46322,NA,504,1719,6424,73.15,470,Rural Remote
2012,50,Elim,Alaska Village Electric Cooperative,Elim_grid,Bering Straits,DFO,IC,91229,NA,1182,4033,12653,73.15,926,Rural Remote
2012,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,217385,NA,2867,9781,30149,73.15,2205,Rural Remote
2012,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,DFO,IC,113778,NA,1466,5001,15780,73.15,1154,Rural Remote
2012,82,Goodnews Bay,Alaska Village Electric Cooperative,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,63395,NA,831,2835,8792,73.15,643,Rural Remote
2012,83,Grayling,Alaska Village Electric Cooperative,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,49967,NA,563,1923,6930,73.15,507,Rural Remote
2012,84,Holy Cross,Alaska Village Electric Cooperative,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,52168,NA,618,2107,7235,73.15,529,Rural Remote
2012,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,213900,NA,2741,9351,29666,73.15,2170,Rural Remote
2012,85,Huslia,Alaska Village Electric Cooperative,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,76984,NA,1034,3527,10677,73.15,781,Rural Remote
2012,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,56546,NA,753,2570,7842,73.15,574,Rural Remote
2012,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,201201,NA,2493,8505,27905,73.15,2041,Rural Remote
2012,56,Kivalina,Alaska Village Electric Cooperative,Kivalina_grid,Northwest Arctic,DFO,IC,97501,NA,1208,4123,13522,73.15,989,Rural Remote
2012,57,Kotlik,Alaska Village Electric Cooperative,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,158151,NA,2034,6940,21934,73.15,1604,Rural Remote
2012,58,Koyuk,Alaska Village Electric Cooperative,Koyuk_grid,Bering Straits,DFO,IC,98265,NA,1324,4518,13628,73.15,997,Rural Remote
2012,59,Marshall,Alaska Village Electric Cooperative,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,125810,NA,1628,5554,17449,73.15,1276,Rural Remote
2012,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,62096,NA,776,2647,8612,73.15,630,Rural Remote
2012,88,Minto,Alaska Village Electric Cooperative,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,51163,NA,653,2227,7096,73.15,519,Rural Remote
2012,60,Mountain Village,Alaska Village Electric Cooperative,Mountain Village_grid,Lower Yukon-Kuskokwim,DFO,IC,216093,NA,2853,9736,29970,73.15,2192,Rural Remote
2012,61,New Stuyahok,Alaska Village Electric Cooperative,New Stuyahok_grid,Bristol Bay,DFO,IC,110246,NA,1443,4924,15290,73.15,1118,Rural Remote
2012,62,Noatak,Alaska Village Electric Cooperative,Noatak_grid,Northwest Arctic,DFO,IC,142201,NA,1865,6363,19722,73.15,1443,Rural Remote
2012,63,Noorvik,Alaska Village Electric Cooperative,Noorvik_grid,Northwest Arctic,DFO,IC,157028,NA,2004,6837,21778,73.15,1593,Rural Remote
2012,90,Nulato,Alaska Village Electric Cooperative,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,80900,NA,1065,3633,11220,73.15,821,Rural Remote
2012,91,Old Harbor,Alaska Village Electric Cooperative,Old Harbor_grid,Kodiak,DFO,IC,61025,NA,853,2912,8464,73.15,619,Coastal
2012,65,Pilot Station,Alaska Village Electric Cooperative,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,136281,NA,1814,6189,18901,73.15,1383,Rural Remote
2012,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,117029,NA,1382,4715,16231,73.15,1187,Rural Remote
2012,93,Russian Mission,Alaska Village Electric Cooperative,Russian Mission_grid,Lower Yukon-Kuskokwim,DFO,IC,82270,NA,1035,3531,11410,73.15,835,Rural Remote
2012,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,250683,NA,3271,11161,34767,73.15,2543,Rural Remote
2012,73,Saint Michael,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,135380,NA,1799,6138,18776,73.15,1373,Rural Remote
2012,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,DFO,IC,140744,NA,1905,6499,19520,73.15,1428,Rural Remote
2012,69,Scammon Bay,Alaska Village Electric Cooperative,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,129013,NA,1649,5628,17893,73.15,1309,Rural Remote
2012,70,Selawik,Alaska Village Electric Cooperative,Selawik_grid,Northwest Arctic,DFO,IC,238531,NA,3137,10705,33082,73.15,2420,Rural Remote
2012,94,Shageluk,Alaska Village Electric Cooperative,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,31493,NA,360,1227,4368,73.15,320,Rural Remote
2012,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,DFO,IC,64437,NA,814,2776,8937,73.15,654,Rural Remote
2012,71,Shishmaref,Alaska Village Electric Cooperative,Shishmaref_grid,Bering Straits,DFO,IC,121173,NA,1600,5460,16805,73.15,1229,Rural Remote
2012,72,Shungnak,Alaska Village Electric Cooperative,Shungnak_grid,Northwest Arctic,DFO,IC,117448,NA,1575,5373,16289,73.15,1192,Rural Remote
2012,74,Stebbins,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,103397,NA,1414,4826,14340,73.15,1049,Rural Remote
2012,96,Teller,Alaska Village Electric Cooperative,Teller_grid,Bering Straits,DFO,IC,68052,NA,820,2797,9438,73.15,690,Rural Remote
2012,75,Togiak,Alaska Village Electric Cooperative,Togiak_grid,Bristol Bay,DFO,IC,232906,NA,3033,10347,32302,73.15,2363,Rural Remote
2012,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,199050,NA,2546,8687,27606,73.15,2019,Rural Remote
2012,77,Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,107179,NA,1412,4816,14865,73.15,1087,Rural Remote
2012,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,DFO,IC,50856,NA,585,1997,7053,73.15,516,Rural Remote
2012,100,Karluk,Karluk IRA Tribal Council,Karluk_grid,Kodiak,DFO,IC,23455,NA,266,909,3253,73.15,238,Coastal
2012,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,GT,4914,NA,51,174,646,73.15,47,Railbelt
2012,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,IC,0,NA,0,0,0,73.15,0,Railbelt
2012,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,676564,NA,54582,186234,690096,53.06,36616,Railbelt
2012,102,Eklutna Hydro Project,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,WAT,HY,0,NA,71126,242682,0,NA,0,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CA,0,NA,283,965,0,73.15,0,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CT,98826,NA,916,3126,12988,73.15,950,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CA,0,NA,191617,653797,0,53.06,0,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CT,8638750,NA,631613,2155063,8811525,53.06,467540,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,2347185,NA,182660,623236,2394129,53.06,127032,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,OTH,CA,0,NA,0,0,0,NA,NA,Railbelt
2012,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,OTH,CT,0,NA,0,0,0,NA,NA,Railbelt
2012,105,Aniak,Aniak Light & Power,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,208808,NA,2717,9271,28960,73.15,2118,Rural Remote
2012,107,Atka,"Atka, City of",Atka_grid,Aleutians,DFO,IC,49497,NA,404,1379,6865,73.15,502,Rural Remote
2012,108,Atmautluak,Atmautluak Tribal Utilities,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,53068,NA,741,2529,7360,73.15,538,Rural Remote
2012,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,DFO,GT,0,NA,0,0,0,73.15,0,Rural Remote
2012,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,GT,757478,NA,49580,169167,757478,53.06,40192,Rural Remote
2012,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,IC,0,NA,0,0,0,53.06,0,Rural Remote
2012,111,Beaver,Beaver Joint Utilities,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,26579,NA,56,190,3686,73.15,270,Rural Remote
2012,47,Bethel,Alaska Village Electric Cooperative,Bethel_grid,Lower Yukon-Kuskokwim,DFO,IC,3215329,NA,44177,150733,445934,73.15,32620,Rural Remote
2012,113,Buckland,"Buckland, City of",Buckland_grid,Northwest Arctic,DFO,IC,140885,NA,1562,5331,19539,73.15,1429,Rural Remote
2012,114,Chalkyitsik,Chalkyitsik Village Council,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,27359,NA,291,993,3794,73.15,278,Rural Remote
2012,115,Chenega Bay,Chenega Ira Council,Chenega_grid,Copper River/Chugach,DFO,IC,26348,NA,298,1017,3654,73.15,267,Coastal
2012,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,DFO,IC,72094,NA,965,3294,9999,73.15,731,Rural Remote
2012,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,DFO,IC,42188,NA,447,1525,5851,73.15,428,Rural Remote
2012,117,Chignik Lake,Chignik Lake Electric Utility,Chignik Lake_grid,Bristol Bay,DFO,IC,38789,NA,382,1303,5380,73.15,394,Rural Remote
2012,119,Chitina,Chitina Electric Inc,Chitina_grid,Copper River/Chugach,DFO,IC,45167,NA,529,1805,6264,73.15,458,Coastal
2012,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,0,NA,301469,1028612,0,53.06,0,Railbelt
2012,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,12850564,NA,1079044,3681698,12850564,53.06,681851,Railbelt
2012,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,8383582,NA,629058,2146346,8383582,53.06,444833,Railbelt
2012,121,Cooper Lake,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,0,NA,77589,264734,0,NA,0,Railbelt
2012,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,914525,NA,56163,191628,914525,53.06,48525,Railbelt
2012,124,Circle,Circle Electric Utility,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,36430,NA,395,1347,5052,73.15,370,Rural Remote
2012,127,Glennallen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,876414,NA,12204,41640,129375,73.15,9464,Coastal
2012,128,Solomon Gulch,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,0,NA,44135,150589,0,NA,0,Coastal
2012,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,GT,3948,NA,25,85,582,73.15,43,Coastal
2012,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,389760,NA,4401,15016,57538,73.15,4209,Coastal
2012,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,JF,GT,3135594,NA,29655,101183,373285,70.88,26458,Coastal
2012,132,Humpback Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,0,NA,3477,11864,0,NA,0,Coastal
2012,133,Orca,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,827988,NA,10786,36802,108431,73.15,7932,Coastal
2012,134,Power Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,0,NA,13297,45369,0,NA,0,Coastal
2012,135,Diomede,Diomede Joint Utilities,Diomede_grid,Bering Straits,DFO,IC,49274,NA,521,1776,6834,73.15,500,Rural Remote
2012,139,Egegik,Egegik Light & Power Co,Egegik_grid,Bristol Bay,DFO,IC,53589,NA,609,2078,7432,73.15,544,Rural Remote
2012,140,Elfin Cove,Elfin Cove Utility Commission,Elfin Cove_grid,Southeast,DFO,IC,24685,NA,264,900,3424,73.15,250,Coastal
2012,141,False Pass,"False Pass, City of",False Pass_grid,Aleutians,DFO,IC,48989,NA,577,1968,6794,73.15,497,Rural Remote
2012,142,Fire Island Wind,Fire Island Wind LLC,Railbelt_grid,Railbelt,WND,WT,0,NA,18039,61549,0,NA,0,Railbelt
2012,144,Galena Electric Utility,"Galena, City of",Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,445606,NA,5737,19576,61801,73.15,4521,Rural Remote
2012,143,Cold Bay,G & K Inc,Cold Bay_grid,Aleutians,DFO,IC,221615,NA,2845,9706,30736,73.15,2248,Rural Remote
2012,145,Central,Gold Country Energy,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,47454,NA,528,1800,6581,73.15,481,Rural Remote
