Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2011,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,35.40903218618121,142,5.126668423693873e-4,0.01815303672224552,93.50614256183904,31,6.587615283267457e-4,0.06159824938197565,NA,NA,NA,NA,194,5.907052228694268e-4,200.278
2011,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,35.95338021965467,83,2.996573796947827e-4,0.01077369570779195,104.38748669349602,18,3.825066938671427e-4,0.03992891241622951,NA,NA,NA,NA,117,3.562500570913553e-4,200.278
2011,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,35.48580009694525,263,9.495167573461187e-4,0.033694361839884036,95.19222051348623,35,7.437630158527775e-4,0.07080045301483315,NA,NA,NA,NA,321,9.77404002789103e-4,200.278
2011,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.064280050729494,148,5.343288216244318e-4,0.018735855440615363,86.6013183674692,17,0.00036125632198563473,0.031285273752538915,NA,NA,NA,NA,186,5.6634624460677e-4,200.278
2011,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.21334720738174,95,3.429813382048718e-4,0.012077520947860573,86.6013183674692,27,5.73760040800714e-4,0.04968837595991476,NA,NA,NA,NA,140,4.262821195964935e-4,200.278
2011,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,36.12784908976521,66,2.3828177180548987e-4,0.008608607892630609,107.85874154924656,10,2.1250371881507927e-4,0.0229203836859294,NA,NA,NA,NA,91,2.770833777377208e-4,200.278
2011,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,42.02493408254526,14,5.054461826177058e-5,0.002124134250678322,100.4947123498337,11,2.337540906965872e-4,0.02349105010515047,NA,NA,NA,NA,30,9.13461684849629e-5,200.278
2011,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,47.16691353111175,196,7.076246556647881e-4,0.03337647094622379,120.38010355605708,53,0.00112626970971992,0.13558046428813433,NA,NA,NA,NA,282,8.586539837586513e-4,200.278
2011,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,33.886259258710396,28,1.0108923652354116e-4,0.0034255360771018118,117.52298305355556,11,2.337540906965872e-4,0.027471478039634307,NA,NA,NA,NA,62,1.8878208153559e-4,200.278
2011,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,56.405449384435634,73,2.6355408093637516e-4,0.014865886372318162,117.0093434126564,6,1.2750223128904755e-4,0.014918952366780109,NA,NA,NA,NA,92,2.801282500205529e-4,200.278
2011,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,25.41678766514545,42,1.5163385478531174e-4,0.0038540454899257674,108.86927171231989,11,2.337540906965872e-4,0.025448637613913017,NA,NA,NA,NA,57,1.7355772012142952e-4,200.278
2011,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,28.088272101778532,1831,0.006610514002664424,0.18567791603945547,86.20352679775111,1187,0.025224191423349907,2.1744142613143476,NA,NA,NA,NA,3072,0.0093538476528602,200.278
2011,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,32.47235392804002,84,3.0326770957062347e-4,0.009847816400123336,79.40757187509361,16,3.400059501041268e-4,0.02699904692085294,NA,NA,NA,NA,109,3.318910788286985e-4,200.278
2011,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,74.3046731452481,41,1.4802352490947098e-4,0.010998839636205732,159.11662788723677,6,1.2750223128904755e-4,0.020287725090811778,NA,NA,NA,NA,61,1.857372092527579e-4,200.278
2011,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,23.28964958707397,25,9.025824689601889e-5,0.0021020829425518867,72.85866645362943,11,2.337540906965872e-4,0.017031011326234087,NA,NA,NA,NA,45,1.3701925272744436e-4,200.278
2011,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,50.945236680094666,56,2.0217847304708231e-4,0.010300030161003748,115.8620287799958,10,2.1250371881507927e-4,0.02462111198520885,NA,NA,NA,NA,73,2.2227567664674305e-4,200.278
2011,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,38.31640116146558,35,1.2636154565442645e-4,0.004841719674677851,112.72156901906352,2,4.250074376301585e-5,0.004790750521444325,NA,NA,NA,NA,50,1.5224361414160483e-4,200.278
2011,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,24.68959787711082,62,2.2384045230212685e-4,0.005526530755970117,80.24502781134221,28,5.950104126822219e-4,0.04774662711372311,NA,NA,NA,NA,101,3.075321005660418e-4,200.278
2011,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,43.72636650963162,55,1.9856814317124156e-4,0.008682663405442713,105.37987197795069,27,5.73760040800714e-4,0.06046275964564301,NA,NA,NA,NA,90,2.740385054548887e-4,200.278
2011,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,43.944105053056234,39,1.4080286515778947e-4,0.006187455898265212,129.72052876501664,8,1.700029750520634e-4,0.022052875815379597,NA,NA,NA,NA,52,1.5833335870726902e-4,200.278
2011,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,47.31067791677569,941,0.003397320413166151,0.16072953184739108,70.54170503000827,717,0.015236516639041183,1.0748098624360563,NA,NA,NA,NA,1620,0.004932693098187996,200.278
2011,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,23.28964958707396,50,1.8051649379203778e-4,0.004204165885103772,100.4947123498337,14,2.9750520634111096e-4,0.029897700133827868,NA,NA,NA,NA,72,2.1923080436391095e-4,200.278
2011,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,54.51279896851376,67,2.4189210168133063e-4,0.013186215511025667,144.05219135401794,19,4.037570657486506e-4,0.05816209009576141,NA,NA,NA,NA,98,2.9839748371754545e-4,200.278
2011,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,63.636881393942424,43,1.552441846611525e-4,0.009879255766381058,124.95121720808076,33,7.012622720897616e-4,0.08762357447972002,NA,NA,NA,NA,81,2.4663465490939985e-4,200.278
2011,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,44.925323700056914,26,9.386857677185965e-5,0.004217076196739438,85.95508153666403,13,2.7625483445960306e-4,0.023745506820872803,NA,NA,NA,NA,51,1.5528848642443692e-4,200.278
2011,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,38.21171916943448,38,0.00013719253528194871,0.005242362630336556,119.7841140814268,25,5.312592970376981e-4,0.06363642424318224,NA,NA,NA,NA,118,3.592949293741874e-4,200.278
2011,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,40.055517430771225,142,5.126668423693873e-4,0.020535135640705436,129.9103521105663,8,1.700029750520634e-4,0.022085146348857373,NA,NA,NA,NA,157,4.7804494840463917e-4,200.278
2011,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,41.3451995725941,55,1.9856814317124156e-4,0.00820983950817442,96.72616063671497,26,5.525096689192061e-4,0.05344213898921733,NA,NA,NA,NA,96,2.9230773915188125e-4,200.278
2011,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,46.143822087298645,439,0.0015849348154940916,0.07313495014612487,74.7485253497638,122,0.002592545369543967,0.19378894327576995,NA,NA,NA,NA,591,0.001799519519153769,200.278
2011,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.48859217503671,272,9.820097262286855e-4,0.03485014268604927,100.09133774054064,71,0.0015087764035870627,0.15101544858639093,NA,NA,NA,NA,368,0.0011205130000822116,200.278
2011,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,34.320339469058005,44,1.5885451453699325e-4,0.005451940865102018,118.91874294730324,10,2.1250371881507927e-4,0.02527067511311642,NA,NA,NA,NA,57,1.7355772012142952e-4,200.278
2011,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,65.08707536524233,25,9.025824689601889e-5,0.005874645318055831,134.49542336152751,12,2.550044625780951e-4,0.0342969331535197,NA,NA,NA,NA,52,1.5833335870726902e-4,200.278
2011,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,55.736879837026535,196,7.076246556647881e-4,0.039440790402505574,99.49395250601664,99,0.0021037868162692847,0.20931406558068016,NA,NA,NA,NA,316,9.621796413749425e-4,200.278
2011,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,37.82509256225845,203,7.328969647956734e-4,0.02772189553199462,104.73223938725174,28,5.950104126822219e-4,0.06231677297894191,NA,NA,NA,NA,245,7.459937092938637e-4,200.278
2011,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,37.064402861862014,204,7.365072946715141e-4,0.02729820308040512,103.97155024515924,32,6.800119002082536e-4,0.07070189144980865,NA,NA,NA,NA,240,7.307693478797032e-4,200.278
2011,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,37.20258309134303,365,0.0013177704046818757,0.04902446297549021,104.10973047464026,59,0.0012537719410089677,0.1305298588551102,NA,NA,NA,NA,463,0.0014097758669512608,200.278
2011,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,37.00717782282627,228,8.231552116916923e-4,0.03046265129486066,103.91432408951556,53,0.00112626970971992,0.11703555562804038,NA,NA,NA,NA,302,9.195514294152932e-4,200.278
2011,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,37.43009307063182,50,1.8051649379203778e-4,0.006756749163420105,104.33723933732112,7,1.4875260317055548e-4,0.015520435959055801,NA,NA,NA,NA,65,1.979166983840863e-4,200.278
2011,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,26.77625835995966,156,5.632114606311579e-4,0.015080695581150131,46.91846882832862,229,0.004866335160865315,0.22832099455325883,NA,NA,NA,NA,414,0.001260577125092488,200.278
2011,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,43.420693417989,167,6.029250892654062e-4,0.026179425455006854,96.11202628346597,32,6.800119002082536e-4,0.06535732162588531,NA,NA,NA,NA,260,7.916667935363451e-4,200.278
2011,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,65.02426617002367,34,1.227512157785857e-4,0.007981807727480765,145.71733290725885,14,2.9750520634111096e-4,0.043351665194050405,NA,NA,NA,NA,55,1.6746797555576532e-4,200.278
2011,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,62.55377115809024,56,2.0217847304708231e-4,0.012647025936079304,150.74206852475064,7,1.4875260317055548e-4,0.022423275100370912,NA,NA,NA,NA,79,2.4054491034373562e-4,200.278
2011,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,25.24371399662469,975,0.0035200716289447366,0.08885968144871373,70.79712909056413,107,0.0022737897913213483,0.16097778938098437,NA,NA,NA,NA,1175,0.0035777249323277133,200.278
2011,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,39.583751703292414,59,2.1300946267460458e-4,0.008431713680963281,82.34983373111376,5,1.0625185940753964e-4,0.008749822955832565,NA,NA,NA,NA,75,2.2836542121240725e-4,200.278
2011,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,41.16933382598188,181,6.534697075271768e-4,0.026902912534353084,87.09541736985588,14,2.9750520634111096e-4,0.025911340115984154,NA,NA,NA,NA,221,6.729167745058933e-4,200.278
2011,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,34.18495131766844,87,3.1409869919814574e-4,0.010737448741031596,100.07598438170945,17,0.00036125632198563473,0.03615308203682818,NA,NA,NA,NA,118,3.592949293741874e-4,200.278
2011,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,52.07301011593884,50,1.8051649379203778e-4,0.009400037207326595,69.50884270863502,36,7.650133877342854e-4,0.05317519523802245,NA,NA,NA,NA,104,3.1666671741453805e-4,200.278
2011,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,50.363204804401875,36,1.299718755302672e-4,0.006545800186143076,117.243831074806,12,2.550044625780951e-4,0.029897700133827868,NA,NA,NA,NA,62,1.8878208153559e-4,200.278
2011,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,44.37539486022429,150,5.415494813761133e-4,0.02403147207241471,92.12015298734757,21,4.4625780951166645e-4,0.04110933768401332,NA,NA,NA,NA,204,6.211539456977477e-4,200.278
2011,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,28.92852011611859,195,7.040143257889473e-4,0.02036609258562123,85.31163622564637,63,0.0013387734285349993,0.11421295172373923,NA,NA,NA,NA,314,9.560898968092783e-4,200.278
2011,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,31.664208949560095,35,1.2636154565442645e-4,0.004001138384791136,142.27957628895834,6,1.2750223128904755e-4,0.018140963443702453,NA,NA,NA,NA,50,1.5224361414160483e-4,200.278
2011,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,31.662813747970308,33,1.1914088590274494e-4,0.003772335680106794,142.27818052906463,8,1.700029750520634e-4,0.02418771397493555,NA,NA,NA,NA,50,1.5224361414160483e-4,200.278
2011,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,31.637690069882854,17,6.137560788929285e-5,0.001941782460252104,155.65653911063615,3,6.375111564452378e-5,0.009923278025668503,NA,NA,NA,NA,24,7.307693478797031e-5,200.278
2011,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,31.66560415114988,32,1.1553055602690418e-4,0.0036583448545101905,142.72482369506383,7,1.4875260317055548e-4,0.021230689061699323,NA,NA,NA,NA,48,1.4615386957594063e-4,200.278
2011,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,31.668396229241353,19,6.859626764097436e-5,0.0021723337835014627,142.28376356863953,5,1.0625185940753964e-4,0.015117914442670697,NA,NA,NA,NA,28,8.525642391929871e-5,200.278
2011,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,40.93624136542208,749,0.002704137077004726,0.11069720806945241,84.50907428674142,247,0.005248841854732458,0.44357476622094294,NA,NA,NA,NA,1128,0.003434615935034605,200.278
2011,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,41.89094113274548,199,7.184556452923104e-4,0.030096783143428844,138.2444344361338,18,3.825066938671427e-4,0.0528794215616985,NA,NA,NA,NA,229,6.972757527685501e-4,200.278
2011,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,37.93256663238099,107,3.8630529671496085e-4,0.014653551408081961,106.77563187169837,5,1.0625185940753964e-4,0.011345109425782903,NA,NA,NA,NA,136,4.141026304651651e-4,200.278
2011,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,51.31650769522363,96,3.4659166808071254e-4,0.01778587400216428,96.86573662608974,8,1.700029750520634e-4,0.01646746340704488,NA,NA,NA,NA,144,4.384616087278219e-4,200.278
2011,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,118.2962334763878,50,1.8051649379203778e-4,0.02135442129596181,159.11662788723672,10,2.1250371881507927e-4,0.03381287515135295,NA,NA,NA,NA,70,2.1314105979824676e-4,200.278
2011,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,54.77938799161166,36,1.299718755302672e-4,0.0071197797976699645,128.13075824603803,13,2.7625483445960306e-4,0.03539674140844266,NA,NA,NA,NA,60,1.826923369699258e-4,200.278
2011,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,24.127105523322584,70,2.527230913088529e-4,0.0060974766921889825,84.58304956111006,7,1.4875260317055548e-4,0.012581948806319231,NA,NA,NA,NA,100,3.0448722828320965e-4,200.278
2011,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.91163023397476,38,0.00013719253528194871,0.0052011926684707764,134.69222550654592,6,1.2750223128904755e-4,0.01717355928937217,NA,NA,NA,NA,57,1.7355772012142952e-4,200.278
2011,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,32.31323730015279,1731,0.006249481015080348,0.20194096304309103,60.66530802184962,286,0.006077606358111267,0.3686998617503717,NA,NA,NA,NA,2145,0.006531251046674847,200.278
2011,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,23.28964958707397,94,3.3937100832903103e-4,0.007903831863995094,25.123678087458423,60,0.0012750223128904757,0.032033250143387,NA,NA,NA,NA,158,4.8108982068747124e-4,200.278
2011,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,23.28964958707397,59,2.1300946267460458e-4,0.004960915744422453,25.123678087458423,56,0.0011900208253644439,0.029897700133827865,NA,NA,NA,NA,120,3.653846739398516e-4,200.278
2011,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,23.28964958707397,81,2.924367199431012e-4,0.006810748733868113,25.123678087458423,51,0.0010837689659569042,0.027228262621878947,NA,NA,NA,NA,141,4.2932699187932564e-4,200.278
2011,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,13.39929497997783,106,3.826949668391201e-4,0.005127842748030204,25.12367808745843,67,0.0014237749160610311,0.03577046266011549,NA,NA,NA,NA,178,5.419872663441132e-4,200.278
2011,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,23.28964958707397,183,6.606903672788583e-4,0.015387247139479811,25.123678087458423,78,0.0016575290067576182,0.04164322518640309,NA,NA,NA,NA,268,8.160257717990019e-4,200.278
2011,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,23.28964958707397,57,2.0578880292292307e-4,0.004792749109018302,25.123678087458423,46,9.775171065493646e-4,0.024558825109930033,NA,NA,NA,NA,107,3.258013342630343e-4,200.278
